id,game,location_id,company_name,location_label,date,status,win,escapeTime,companyUrl,blogUrl,mortyId,tags,players,notes,photoUrl
18,The Wall,13,Enigma Escape Rooms,"Buffalo, New York, US",2018-08-12,completed,true,57m 53s,https://enigmabuffalo.com/,https://www.thingelstad.com/2018/08/12/we-finished-our.html,,,,,/images/rooms/18.jpg
19,It’s All Fun & Games,52,Trapped Puzzle Rooms,"Minneapolis, Minnesota, US",2018-09-09,completed,false,,https://www.trappedpuzzlerooms.com/,https://www.thingelstad.com/2018/09/09/it-took-us.html,2255,,,,/images/rooms/19.jpg
20,Final Frontier,35,Missing Pieces Escape Games,"Edina, Minnesota, US",2018-11-24,completed,false,,https://www.missingpiecesmn.com/,https://www.thingelstad.com/2018/11/24/we-tried-the.html,1470,,,,/images/rooms/20.jpg
21,Spies vs. Spies,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2018-12-05,completed,false,,https://www.trappedpuzzlerooms.com/,,45488,,,Mazie’s Party,
22,Spies vs. Spies,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2018-12-20,completed,false,,https://www.trappedpuzzlerooms.com/,https://www.thingelstad.com/2018/12/19/had-a-great.html,45488,,,SPS Team Event!,/images/rooms/22.jpg
23,Final Frontier,35,Missing Pieces Escape Games,"Edina, Minnesota, US",2019-01-06,completed,true,,https://www.missingpiecesmn.com/,https://www.thingelstad.com/2019/01/06/we-went-back.html,1470,,,"Redo of Escape Room, jamie birthday",/images/rooms/23.jpg
24,Diagonal Alley,52,Trapped Puzzle Rooms,"Minneapolis, Minnesota, US",2019-01-05,completed,false,,https://www.trappedpuzzlerooms.com/,https://www.thingelstad.com/2019/01/06/family-friends-joined.html,3409,,,With Thiegs!,/images/rooms/24.jpg
25,Operation: Casino,3,Breakout Games,"Minneapolis, Minnesota, US",2019-01-19,completed,true,45m 0s,https://breakoutgames.com/minneapolis/rooms/#roomCasino,https://www.thingelstad.com/2019/01/21/tammys-sisters-and.html,2443,,,Olson Bros and Sisters,/images/rooms/25.jpg
26,Quest for the Amulet at Windmere Castle,20,Escape MSP,"Lakeville, Minnesota, US",2019-02-16,completed,false,,,https://www.thingelstad.com/2019/02/16/we-played-quest.html,,,,Score 412.5,/images/rooms/26.jpg
27,Video Game Mayhem,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2019-04-27,completed,true,53m 0s,https://www.trappedpuzzlerooms.com/,https://www.thingelstad.com/2019/04/26/we-had-a.html,10174,,,Beta testing new room!,/images/rooms/27.jpg
28,The Toy Maker’s Shop,15,Escape Artists KC,"Kansas City, Missouri, US",2019-07-22,completed,true,,,https://www.thingelstad.com/2019/07/22/we-solved-the.html,4192,,,,/images/rooms/28.jpg
29,Beasley’s Billions,49,Tick Tock Escape Games,"Kansas City, Missouri, US",2019-07-23,completed,false,,,,1690,,,,
30,Nutcracker Nightmare,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2019-12-07,completed,true,,,https://www.thingelstad.com/2019/12/07/we-had-a.html,10177,,,Holiday room?,/images/rooms/30.jpg
31,The Vault,40,Puzzleworks,"Minneapolis, Minnesota, US",2020-01-05,completed,false,,https://www.puzzleworksmn.com/,https://www.thingelstad.com/2020/01/05/we-had-a.html,1566,,,Did not complete.,/images/rooms/31.jpg
32,???,51,Trapped Puzzle Rooms,,2020-04-26,completed,false,,https://www.trappedpuzzlerooms.com/,,,online,,,
33,Titanic Room,23,Escape Room Palm Springs,"Palm Springs, California, US",2021-02-14,completed,true,44m 29s,https://escapeps.com/,https://www.thingelstad.com/2021/02/14/we-did-the.html,3598,,,,/images/rooms/33.jpg
34,Evil Robot,37,Nemesis Club,"Phoenix, Arizona, US",2021-03-11,completed,true,59m 29s,https://thenemesisclub.com/,https://www.thingelstad.com/2021/03/11/nemesis-club-evil.html,7362,,,,/images/rooms/34.jpg
35,Mona Lisa,29,Greatest Caper,"Montpelier, Maine, US",2021-08-08,completed,true,56m 16s,https://thegreatestcaper.com/,https://www.thingelstad.com/2021/08/08/we-saved-the.html,3332,,,,/images/rooms/35.jpg
36,Rock’n the 50s,30,Itasca Historical Society,"Grand Rapids, Minnesota, US",2021-08-21,completed,true,40m 0s,https://www.grescaperooms.com/,https://www.thingelstad.com/2021/08/21/we-won-the.html,,,,Keatings,/images/rooms/36.jpg
37,Alice’s White Rabbit Rescue,54,Twisted Room Escapes,"Indianapolis, Indiana, US",2021-10-22,completed,true,56m 40s,https://www.twistedroomescapes.com/index.php/escape-rooms/alice,https://www.thingelstad.com/2021/10/22/we-completed-alices.html,1725,,,,/images/rooms/37.jpg
38,Robot Rampage,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2022-01-04,completed,true,59m 36s,https://www.trappedpuzzlerooms.com/,https://www.thingelstad.com/2022/01/03/we-just-barely.html,13380,,,,/images/rooms/38.jpg
39,Video Game Mayhem,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2022-02-12,completed,true,56m 59s,https://www.trappedpuzzlerooms.com/,https://www.thingelstad.com/2022/02/12/we-escaped-video.html,10174,,,Not setup for kids? Says 2019 was setup for kids.,/images/rooms/39.jpg
40,Grandpa’s Workshop,30,Itasca Historical Society,"Grand Rapids, Minnesota, US",2022-02-26,completed,false,,https://www.grescaperooms.com/,,,,,Keatings,
41,Timeliner: Train Through Time,47,The Escape Game,"Nashville, Tennessee, US",2022-03-21,completed,false,,https://theescapegame.com/nashville/escape-rooms/timeliner/,https://www.thingelstad.com/2022/03/21/escape-game-timeliner.html,13067,,,,
42,Pursuit of Steam,8,Cryptex Branson Escape Rooms,"Branson, Missouri, US",2022-06-06,completed,false,,,,4129,,"Tammy, Tyler",Golden Birthday Trip,
43,Journey Through Elek’s Hollow,17,Escape Code,"Branson, Missouri, US",2022-06-06,completed,false,,,,7106,,"Tammy, Tyler",Golden Birthday Trip,
44,The Mafia,43,Reykjavik Escape,"Reykjavik, IS",2022-08-06,completed,true,38m 44s,https://www.reykjavikescape.is/en/,https://www.thingelstad.com/2022/08/06/we-escaped-from.html,26343,,,,/images/rooms/44.jpg
45,Cuckoo’s Clock,35,Missing Pieces Escape Games,"Edina, Minnesota, US",2022-12-20,completed,true,46m 24s,https://www.missingpiecesmn.com/,https://www.thingelstad.com/2022/12/20/we-got-together.html,1469,,,With the Thiegs,/images/rooms/45.jpg
46,Diamond Dilemma,35,Missing Pieces Escape Games,"Edina, Minnesota, US",2023-01-06,completed,true,42m 46s,https://www.missingpiecesmn.com/,https://www.thingelstad.com/2023/01/06/we-escaped-the.html,4592,,,,/images/rooms/46.jpg
47,Countdown,36,Mission Manor,"Minneapolis, Minnesota, US",2023-02-12,completed,true,45m 55s,https://www.missionmanor.com/,https://www.thingelstad.com/2023/02/12/countdown-at-mission.html,9136,,,"Thought it was first no clues. 2,240 points.",/images/rooms/47.jpg
48,Sugar Rush,26,Exit Escape Room NYC,"New York, New York, US",2023-03-19,completed,true,56m 57s,https://www.exitescaperoomnyc.com/sugar_rush.html,https://www.thingelstad.com/2023/03/19/tyler-and-i.html,7613,,"Jamie, Tyler",,/images/rooms/48.jpg
49,Playground,48,The Escape Game,"New York, New York, US",2023-04-30,completed,true,59m 0s,https://theescapegame.com/newyorkcity/escape-rooms/playground/,https://www.thingelstad.com/2023/04/30/we-successfully-escaped.html,6027,,,Bono trip!,/images/rooms/49.jpg
50,Mad Tea Party,56,Zero Hour Escape Rooms,"Minneapolis, Minnesota, US",2023-06-14,completed,false,,https://minneapolis.zerohourescaperooms.com/,https://www.thingelstad.com/2023/06/14/mazie-turns.html,4896,,,,/images/rooms/50.jpg
51,Birth Machine,33,Mad Machines,"Milan, IT",2023-07-22,completed,true,,https://madmachines.it/,https://www.thingelstad.com/2023/07/22/we-completed-the.html,24742,,,4th ranked room in world!,/images/rooms/51.jpg
52,Time Machine,33,Mad Machines,"Milan, IT",2023-07-23,completed,true,,https://madmachines.it/,https://www.thingelstad.com/2023/07/23/we-went-back.html,24741,,,39th in the world,/images/rooms/52.jpg
53,The Zeros,17,Escape Code,"Branson, Missouri, US",2023-10-21,completed,true,59m 59s,https://www.escapecode.tv/,https://www.thingelstad.com/2023/10/21/we-successfully-finished.html,7108,,"Jamie, Tammy, Tyler",,/images/rooms/53.jpg
54,Bigfoot’s Backyard Escape,30,Itasca Historical Society,"Grand Rapids, Minnesota, US",2023-11-18,completed,true,,https://www.grescaperooms.com/,https://www.thingelstad.com/2023/11/18/we-successfully-solved.html,,,,Keatings,/images/rooms/54.jpg
55,Invasion,2,60 to Escape,"Milwaukee, Wisconsin, US",2024-03-26,completed,true,54m 23s,https://www.62escape.com/wisconsin,https://www.thingelstad.com/2024/03/26/we-had-a.html,6778,,,,/images/rooms/55.jpg
56,Utopia,32,Lock & Key Escape Rooms,"Minneapolis, Minnesota, US",2024-04-27,completed,false,,https://lockandkeyescape.com/,https://www.thingelstad.com/2024/04/27/we-attempted-to.html,29629,,"Jamie, Tammy, Tyler",,/images/rooms/56.jpg
57,Titanic: The Final Hour,50,Timescape,"Belfast, Northern Ireland, GB",2024-06-12,completed,true,51m 28s,https://timescapegames.com/room/titanic/,https://www.thingelstad.com/2024/06/12/we-solved-the.html,15970,,,,/images/rooms/57.jpg
58,Mystery Manor,1,60 to Escape,"Gurnee, Illinois, US",2024-10-18,completed,true,47m 30s,https://www.62escape.com/,https://www.thingelstad.com/2024/10/18/after-our-flight.html,4029,,"Jamie, Tammy, Tyler",,/images/rooms/58.jpg
59,Cosmic Crisis,45,The Escape Game,"Bloomington, Minnesota, US",2024-12-22,completed,true,,https://theescapegame.com/minneapolis/,https://www.thingelstad.com/2024/12/22/we-completed-the-cosmic-crisis.html,49507,,,,/images/rooms/59.jpg
60,Granny’s Recipe Rescue,7,Copper Cat Escape,"Brainerd, Minnesota, US",2025-01-18,completed,true,48m 18s,https://www.coppercatescape.com/,https://www.thingelstad.com/2025/01/18/we-had-a-great-time.html,32786,,"Jamie, Tammy, Tyler",,/images/rooms/60.jpg
61,Deep Woods Cabin,7,Copper Cat Escape,"Brainerd, Minnesota, US",2025-01-19,completed,true,46m 52s,https://www.coppercatescape.com/,https://www.thingelstad.com/2025/01/19/deep-woods-cabin-escape-room.html,32785,best,"Jamie, Tammy, Tyler",,/images/rooms/61.jpg
62,The Museum,41,Puzzleworks,"St. Paul, Minnesota, US",2025-01-20,completed,true,58m 48s,https://www.puzzleworksmn.com/,https://www.thingelstad.com/2025/01/20/we-completed-the-museum-at.html,34674,,"Jamie, Tammy, Tyler, Levi",,/images/rooms/62.jpg
63,Sherwood Forest,38,No Esc Puzzle Collective,"Shakopee, Minnesota, US",2025-02-01,completed,true,59m 36s,https://no-esc.com/,https://www.thingelstad.com/2025/02/01/tammy-and-i-rescued-robin.html,40808,,"Jamie, Tammy",,/images/rooms/63.jpg
64,The Istanbul Gambit,11,Enigma Adventures,"Bloomington, Minnesota, US",2025-02-15,completed,true,58m 21s,https://enigmaadventures.com/,https://www.thingelstad.com/2025/02/15/instanbul-gambit-at-enigma-adventure.html,328,,"Jamie, Tammy, Tyler",,/images/rooms/64.jpg
65,The Hospital,41,Puzzleworks,"St. Paul, Minnesota, US",2025-03-15,completed,true,54m 47s,https://www.puzzleworksmn.com/,https://www.thingelstad.com/2025/03/15/the-hospital-at-puzzleworks.html,1567,,"Jamie, Tammy, Tyler",,/images/rooms/65.jpg
66,Crazy Train,10,Doldrick’s Escape Room,"Orlando, Florida, US",2025-04-05,completed,true,63m 25s,https://www.doldricksescaperoom.com/,https://www.thingelstad.com/2025/04/04/crazy-train-escape-room.html,10115,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/66.jpg
67,The Dungeon,41,Puzzleworks,"St. Paul, Minnesota, US",2025-04-26,completed,true,59m 34s,https://www.puzzleworksmn.com/,https://www.thingelstad.com/2025/04/26/we-had-a-great-time.html,13681,,,,/images/rooms/67.jpg
68,The Anomaly,41,Puzzleworks,"St. Paul, Minnesota, US",2025-04-27,completed,true,,https://www.puzzleworksmn.com/,https://www.thingelstad.com/2025/04/27/the-anomaly-at-puzzleworks.html,13681,,"Jamie, Tammy, Tyler, Nora, Quinn",,/images/rooms/68.jpg
69,Pirates of the Spanish Main,12,Enigma Adventures,"Maple Grove, Minnesota, US",2025-05-11,completed,false,61m 30s,https://enigmaadventures.com/,https://www.thingelstad.com/2025/05/11/pirates-of-the-spanish-main.html,13264,best,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/69.jpg
70,Mindmaster Industries,16,Escape City,"Calgary, Alberta, CA",2025-06-06,completed,true,60m 9s,https://escapecity.ca/,https://www.thingelstad.com/2025/06/06/we-found-escape-city-in.html,50553,,"Jamie, Tammy",,/images/rooms/70.jpg
71,Caper in the Escape Room,44,Solve Escape Rooms,"Waukesha, Wisconsin, US",2025-06-18,completed,false,,https://solveescaperooms.com/,,13476,,"Tammy, Tyler",,
72,14 Floors Below,44,Solve Escape Rooms,"Waukesha, Wisconsin, US",2025-06-18,completed,true,,https://solveescaperooms.com/,,13477,,"Tammy, Tyler",,
73,Gold Rush,19,Escape in Time,"Madison, Wisconsin, US",2025-07-18,completed,true,46m 45s,https://www.escapeintimemadison.com/rooms,https://www.thingelstad.com/2025/07/18/gold-rush-at-escape-in.html,13395,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/73.jpg
74,The Dreamwalkers,5,Cabinet Mysteriis,"Quebec City, Quebec, CA",2025-07-28,completed,false,,https://cabinetmysteriis.ca/en/,https://www.thingelstad.com/2025/07/28/the-dreamwalkers-at-cabinet-mysteriis.html,10196,best,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/74.jpg
75,2002: The Bovine Odyssey,5,Cabinet Mysteriis,"Quebec City, Quebec, CA",2025-07-28,completed,true,54m 0s,https://cabinetmysteriis.ca/en/,https://www.thingelstad.com/2025/07/28/a-bovine-odyssey-at-cabinet.html,10197,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/75.jpg
76,Screaming Metal,5,Cabinet Mysteriis,"Quebec City, Quebec, CA",2025-07-29,completed,true,,https://cabinetmysteriis.ca/en/,https://www.thingelstad.com/2025/07/29/screaming-metal-at-cabinet-mysteriis.html,10195,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/76.jpg
77,Lost Island of the Voodoo Queen,14,Escaparium,"Montreal, Quebec, CA",2025-07-30,completed,true,,https://www.escaparium.ca/montreal-jeu-evasion/,https://www.thingelstad.com/2025/07/30/lost-island-of-the-voodoo.html,9469,best,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/77.jpg
78,Wardrobe for sale,14,Escaparium,"Montreal, Quebec, CA",2025-07-30,completed,true,,https://www.escaparium.ca/montreal-jeu-evasion/,https://www.thingelstad.com/2025/07/30/wardrobe-for-sale-at-escaparium.html,9589,best,,Tammy & Tyler favorite of 2025,/images/rooms/78.jpg
79,Magnifico,14,Escaparium,"Montreal, Quebec, CA",2025-08-02,completed,true,,https://www.escaparium.ca/montreal-jeu-evasion/,https://www.thingelstad.com/2025/08/02/magnifico-at-escaparium.html,51489,best,,Jamie & Mazie favorite of 2025,/images/rooms/79.jpg
80,The Experiment,22,Escape Room Alexandria,"Alexandria, Minnesota, US",2025-08-07,completed,true,53m 14s,https://www.escapealexandria.com,https://www.thingelstad.com/2025/08/07/the-experiment-at-escape-room.html,13286,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/80.jpg
81,Time Machine,39,Puzzled Escape Rooms,"Fargo, North Dakota, US",2025-08-08,completed,true,53m 11s,https://puzzledescaperooms.com/,https://www.thingelstad.com/2025/08/08/time-machine-at-puzzled-escape.html,6168,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/81.jpg
82,Gemini Quantum Quest,4,Breakout ND,"Bismarck, North Dakota, US",2025-08-09,completed,true,48m 45s,https://www.breakoutnd.com/,https://www.thingelstad.com/2025/08/09/gemini-quantum-quest-breakout-nd.html,54990,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/82.jpg
83,Ruins: Forbidden Treasure,47,The Escape Game,"Nashville, Tennessee, US",2025-12-22,completed,true,55m 12s,https://theescapegame.com/nashville/escape-rooms/ruins/,https://www.thingelstad.com/2025/12/22/we-completed-the-ruins-forbidden.html,,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/83.jpg
84,Yeti Escape Room,47,The Escape Game,"Nashville, Tennessee, US",2025-12-22,completed,true,57m 34s,https://theescapegame.com/nashville/escape-rooms/legend-of-the-yeti/,https://www.thingelstad.com/2025/12/22/legend-of-the-yeti-escape.html,,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/84.jpg
85,Loose Sleuth,40,Puzzleworks,"Minneapolis, Minnesota, US",2026-01-03,completed,true,49m 5s,https://www.puzzle.works/,https://www.thingelstad.com/2026/01/03/we-had-a-great-time.html,13321,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/85.jpg
86,Scooby-Doo™ and the Spooky Castle Adventure,25,Escapology,"Burnsville, Minnesota, US",2026-01-10,completed,true,39m 46s,https://www.escapology.com/,https://www.thingelstad.com/2026/01/10/we-had-a-great-time.html,9603,,"Jamie, Tammy, Mazie, Tyler",,/images/rooms/86.jpg
